claim,bias_label
was a donation made by home depot to herschel walker's campaign?,speculative
"'no duis' scam promises $610, $622, $710, or $712 in savings",misleading
target voucher/gift card scam,speculative
northridge quake underreported,speculative
the northridge earthquake was not accurately reported.,speculative
the northridge earthquake was not accurately reported.,speculative
marco polo on muslims,misleading
did daughter of wef's klaus schwab say 'permanent climate lockdowns' are 'coming'?,misleading
"did clint eastwood say, 'i love when people call trump stupid'?",misleading
is john dillinger's penis on display at the smithsonian?,misleading
did mike tyson post about social media making people 'too comfortable'?,factual
'may they rot in hell': trump curses political enemies in christmas day 2023 post,factual
trump expressed a wish for his political enemies to suffer in hell in his christmas day 2023 post.,factual
"""trump wishes his political adversaries to suffer in hell in a christmas day 2023 message.""",factual
was pfizer covid-19 vaccine development funded by trump administration?,misleading
says i've authored the first bipartisan tax reform bill in a quarter-century.,factual
"in altered photo, says barack obama wants more of texans private data via health care.",factual
did pat sajak's daughter appear in this viral photo?,misleading
"because of #taxreform, 4 million american workers have received raises and bonuses, and 90% of americans are seeing bigger paychecks this month.",factual
more businesses are closing than are opening for the first time in our nation's history.,speculative
"says enrolling a student in a subsidized lunch program triggers an at risk designation, resulting in an extra $6,000 to $7,000 of state school aid per student.",factual
h.r. 4646 - debt free america act,speculative
"the debt free america act, also known as h.r. 4646, is legislation aimed at eliminating the national debt.",misleading
"the debt free america act, also known as h.r. 4646, aims to eliminate national debt.",factual
"the debt free america act, also known as h.r. 4646, aims to eliminate the national debt.",speculative
"about 230,000 people that were on unemployment when i took office are not on unemployment now.",factual
delaware child support card,misleading
"delaware child support card could be rephrased as ""card for child support in delaware"".",misleading
card for child support in delaware.,misleading
did sen. cory booker put undocumented people 'before seniors and veterans'?,misleading
medicaid is close to 30 percent of the state budget and the biggest expenditure at the state.,factual
"whether you like to admit it or not, half our general revenue goes to education.",factual
dollar store toothpaste,misleading
that time chelsea clinton tweeted 'happy new year' to the church of satan,factual
ukraine was the no. 1 donor to hillary clinton when she was running for president.,misleading
irs prepaid or wire transfer fraud,speculative
was a florida man arrested after throwing a christmas tree at his wife?,factual
"today, for the first time in fifteen years, master locks unionized plant in milwaukee is running at full capacity.",factual
2011 w-2 tax forms and hr3590,misleading
2011 w-2 tax documents and hr3590 legislation,misleading
2011 w-2 tax forms and hr3590 can be stated as tax documents for the year 2011 and legislation hr3590.,misleading
says black americans have 10 times less wealth than white americans.,factual
no evidence port slowdown due to 'liberal' california laws,misleading
there is no proof that a decrease in port activity is caused by the lenient laws in california.,misleading
there is no evidence of a port slowdown as a result of california laws that are considered liberal.,misleading
did astronaut chris hadfield test the effects of marijuana in space?,misleading
is this president trump with a controversial russian lawyer?,misleading
"higher education is one of america's strongest export sectors. over 1 million international students studied at american universities, (in the) 2018-19 school year. they contributed over $40 billion to the economy.",factual
"helen keller, anne sullivan, and the nobel prize parable",speculative
osama bin laden owns snapple rumor,misleading
the claim that osama bin laden is the owner of snapple is a rumor.,misleading
"says joe manchin strongly supported and voted for hillary clinton after she said, were going to put a lot of coal miners and coal companies out of work.",factual
new american tea party,misleading
the fresh american tea gathering,misleading
the tea party of the united states is a new political movement.,factual
the tea party movement in america was a novel political phenomenon that gained momentum.,misleading
"death row inmate asks for a child as his last meal, texas doc plan to grant request?",speculative
says a proposed $1.05 billion austin school district bond proposition will require no tax rate increase.,factual
the lying game,misleading
irs complaint fraud,misleading
does this photograph show a misaligned bridge?,misleading
ohio's (payday lending) laws are now the worst in the nation. things have gotten so bad that it is legal to charge 594 percent interest on loans.,factual
did david hogg attend a california high school?,misleading
was david hogg a student at a high school in california?,misleading
was the 'patriot party' name used before trump supporters adopted it?,factual
megabucks legends,misleading
"did a florida judge give vastly different sentences to two men, whose only difference was their race?",speculative
"of the 18 stadiums built from 2004 to 2013, 47 percent of the total cost came from public sources.",factual
alabama mom's obamacare horror story,factual
alabama mother's terrifying experience with the affordable care act,factual
the distressing experience of an alabama mother under the obamacare healthcare system.,factual
alabama mother's tale of woe with the affordable care act,factual
does a video show the effects of drinking 24 cans of red bull?,misleading
"in 2010, (wisconsin republicans) inherited a multi-billion dollar deficit  today we are looking at a projected surplus approaching 7 billion.",factual
"in 2009, the small business & entrepreneurship council ranked ohio 11th in the nation and 1st in the midwest for overall business climate.",factual
'costco' power generator scam hits facebook marketplace,misleading
ralph hall has never voted to raise the debt ceiling.,misleading
power bull,misleading
senators who have accepted millions in campaign contributions from the financial industry voted against allowing bankruptcy judges to modify home mortgages.,factual
"never once did they (house republicans) actually cut spending or reduce the state budget. even when they cut taxes in 2005, they increased spending. they never paid for their tax cuts.",factual
panty raider,factual
did you know wisconsin's afscme union has lost 50%+ of its members since no longer requiring membership?,factual
is president trump billing michelle obama for $11 billion?,misleading
were pelosi's daughters arrested for breaking into a liquor store for quarantine supplies?,misleading
says new jersey is 50th in return of our federal tax dollars.,factual
are us election results required to be certified on election night?,misleading
barvetta singletary,factual
rambo tackles osama bin laden,misleading
"the region i represent, both currently and in the future, has more automotive plants than the entire state of california.",factual
does a video show firefighters catching a suicidal woman in mid-air?,factual
did the cdc allege anyone entering a hospital is id'ed as a covid-19 case?,misleading
has the cdc claimed that every individual entering a hospital is identified as a covid-19 case?,misleading
has the cdc claimed that anyone entering a hospital is identified as a covid-19 case?,misleading
are electric vehicles and batteries bad for the environment?,speculative
do electric cars and batteries cause harm to the environment?,speculative
do electric vehicles and batteries pose a negative impact on the environment?,speculative
did fauci say in 2005 virology journal that hydroxychloroquine can treat sars?,misleading
death of leelah alcorn,factual
it is a fact that the economy does better when we have a democrat in the white house.,speculative
checking the facts about 'dreamers',misleading
bomb-sniffing dogs killed in kuwait?,speculative
we have become an energy exporter for the first time ever just recently.,misleading
did the oscars not offer closed captions until 2021?,misleading
kraft macaroni & cheese made with gmo wheat?,misleading
did 'john-john' from 'sesame street' end up on a sex offender list?,speculative
did clarence thomas say 'god only knows where i would be' without affirmative action?,misleading
did an 11-year-old girl shoot and kill 'illegal aliens' burglarizing her home?,misleading
papa john's won't share 'excessive profits' with employees?,misleading
papa john's unwilling to distribute 'excessive profits' to its employees?,misleading
papa john's is unwilling to distribute 'excessive profits' amongst its employees.,misleading
is article 54 of obamacare taking effect in may 2018?,misleading
was el paso one of the 'most dangerous cities' in u.s. before a border fence was built?,misleading
was el paso considered one of the 'most dangerous cities' in the united states prior to the construction of a border fence?,misleading
hillary clinton has run no positive political ads?,misleading
justin trudeau to pardon all prisoners convicted of a marijuana offence,misleading
justin trudeau has announced plans to grant pardons to all individuals who have been convicted of a marijuana-related offense.,misleading
justin trudeau is planning to grant pardons to all individuals who have been convicted of a marijuana-related offense.,misleading
"californias prisons budgetin 1970 was about 3 percent of the general fund. now, its 8.9 percent, about $12 billion.",factual
scientists in japan clone 98% pure saber-tooth tiger,misleading
"did lowe's donate $25m to minority-owned businesses, while home depot founder gave to trump?",factual
did trump defense secretary 'disarm' dc national guard before insurrection?,speculative
says we brought crime rate down by 30 percent when he was mayor of dallas.,factual
is it dangerous to wear a covid-19 protective mask for too long?,misleading
says texas charter schools get 100% state $/pupil funding while district schools (95% students) get about 1/3 funding from state w/ rest coming from local prop taxes (which is why those taxes are so high). districts getting less b/c scarce $ going to charters.,factual
"texas charter schools receive full state funding per pupil, while district schools, which have 95% of the student population, receive approximately one-third of their funding from the state, with the remainder coming from local property taxes, leading to high tax rates. districts are receiving reduced funds because a significant portion is being directed to charter schools.",factual
"it is stated that texas charter schools receive full state funding per student, whereas district schools, which educate 95% of students, receive approximately one-third of their funding from the state with the remainder coming from local property taxes, leading to the high taxes. districts receive less funding due to limited resources being directed towards charter schools.",factual
"no, kamala harris didn't tweet, 'we need to focus on defunding the police'",misleading
"no, this alaska airlines 'anniversary offer' is not real",misleading
company anniversary free product scam,misleading
deceptive offer of complimentary products in celebration of company's anniversary,misleading
deceptive scheme involving complimentary goods to mark a business's milestone.,misleading
"risk analysts listed donald trump, a donald trump presidency, as one of the top threats facing the global economy, ahead of terrorism.",factual
"did biden say if israel didn't exist, the us 'would have to invent an israel'?",factual
41 cents out of every dollar (the u.s. spends) is borrowed from places like china.,factual
is this an image of trump and manson being shared by trump supporters?,misleading
"in the 1950s, a lot of people got rich  and they had to pay a top tax rate of 90 percent.",factual
chipotle $100 gift card giveaway,misleading
give away a $100 gift card from chipotle.,misleading
enter to win a $100 chipotle gift card giveaway.,misleading
says madison mayor paul soglin's stated intent when proposing that city contractors disclose private political donations was to discourage contributions to organizations with which he disagrees.,factual
does this photograph show beetles embedded in a dog's mouth?,factual
says the inspector general for the irs said there was no political motivation and no outside influence for targeting of tax-exempt applications from tea party groups,factual
mathias dopfner on europe cowardice,misleading
did a grieving girl's letter to god get a response?,factual
did michael cohen tweet at hillary clinton that room and board will be free when she goes to prison?,factual
chase bank won't allow cash deposits?,factual
"blue owls aren't real, despite pictures shared online",misleading
did rep. marjorie taylor greene say 'jewish space lasers' caused california wildfires?,speculative
was it stated by representative marjorie taylor greene that california wildfires were caused by 'jewish space lasers'?,speculative
has representative marjorie taylor greene asserted that california wildfires were triggered by 'jewish space lasers'?,speculative
was this ship built using steel from the world trade center?,factual
did clifford walker say at a 1924 kkk rally that he would build a 'wall of steel' against immigrants?,factual
racist product color descriptions,factual
sweaters for penguins,speculative
only 100 corporations responsible for most of world's greenhouse gas emissions?,misleading
did speaker mike johnson say women have a 'duty to birth at least one able-bodied worker'?,misleading
cindy williams criticizes military pay raises,misleading
no evidence blm co-founder patrisse cullors used donations to buy house,speculative
crazed woman cuts off man's penis for not making eye contact during sex,misleading
bush on ribs,misleading
351 mass shootings,speculative
did a tv station report biden-sanders primary results before the election?,misleading
'card not present' scams,misleading
does this pic prove russia can be seen from alaska?,speculative
petition to save the nea,speculative
did donald trump appoint sarah palin as a science advisor?,misleading
did betsy devos say covid-19 will 'only' kill .02% of us students?,misleading
was cesar sayoc a lifelong democrat who “recently” covered his van in trump stickers?,misleading
did bernie sanders express support for iran during '79 hostage crisis?,misleading
vladimir putin didn't call obama an idiot for socialist policies,misleading
vladimir putin did not label obama as foolish for implementing socialist policies.,misleading
vladimir putin did not refer to obama as foolish for his socialist policies.,misleading
fdic: notice of bank failure,factual
notification concerning the collapse of a bank by the federal deposit insurance corporation,misleading
fdic: notification of bank insolvency,factual
did ford make colin kaepernick the face of their new ad campaign?,misleading
was colin kaepernick chosen as the representative of ford's upcoming advertising initiative?,misleading
was colin kaepernick chosen by ford to be the focal point of their latest advertising initiative?,misleading
marine corps' pearl harbor memorial flags removed at president obama's request,misleading
"no, trump isn't 'tactically' implementing voter interference sanctions",misleading
boeing 797,misleading
"alternative phrasing: boeing's new aircraft model, the 797",misleading
"boeing 797 can be expressed as ""the boeing 797 aircraft.""",misleading
"thirty years ago, the united states ranked sixth among advanced economies in the share of women in the workforce. you know where we are today? twenty-three.",factual
did zelensky say trump 'did nothing wrong' in relation to ukraine?,speculative
small businesses in west virginia make up 99 percent of the total number of businesses in the state and employ nearly 50 percent of the states workforce.,factual
gov. romney's plan would cut taxes for the folks at the very top.,factual
i've cut the budget of the (lieutenant governors) office by more than half.,factual
(strickland) raised taxes last year to the tune of $840 million.,factual
does an old photo show covid vax creator as an immigrant in germany?,misleading
did donald trump 'save' the nyc vets day parade in 1995?,factual
was the nyc veterans day parade in 1995 rescued by donald trump?,factual
was donald trump instrumental in rescuing the nyc veterans day parade in 1995?,factual
"was the nyc veterans day parade in 1995 ""saved"" by donald trump?",factual
a tax on soda and juice drinks would disproportionately increase taxes on low-income families in philadelphia.,factual
are these the final words of the challenger crew?,misleading
customer reports finding rat head in popeyes chicken,speculative
did lloyd austin's dod approve contracts for a company he owns stocks in?,misleading
veterans' corpses found rotting in chicago va's morgue?,misleading
joyce meyer keto gummies weight loss reviews promoted in 'tragedy' clickbait ad scam,misleading
volkswagen passat,misleading
did the fbi once deem 'it's a wonderful life' communist propaganda?,factual
was 'it's a wonderful life' ever considered communist propaganda by the fbi?,factual
was 'it's a wonderful life' ever labeled as communist propaganda by the fbi?,factual
does search engine ecosia use profits to plant trees?,factual
"is it true that ecosia, the search engine, utilizes its earnings for tree planting purposes?",factual
does the search engine ecosia utilize its profits for tree planting purposes?,factual
"is ecosia, the search engine, using its profits to plant trees?",factual
is catherine elizabeth clennan's gofundme campaign authentic?,speculative
is the gofundme campaign by catherine elizabeth clennan genuine?,speculative
is the gofundme campaign of catherine elizabeth clennan genuine?,speculative
"did trump solicit donations, attack liz cheney to mark his birthday?",misleading
we lost more jobs in this great recession than the last four recessions combined.,factual
wisconsins dead last in midwest job growth.,factual
"in the last 22 months, businesses have created more than 3 million jobs. last year, they created the most jobs since 2005.",factual
obama uses own money to open muslim museum amid government shutdown,misleading
obama personally funds the establishment of a muslim museum during a time of government shutdown.,speculative
obama personally funded the opening of a muslim museum during a government shutdown.,misleading
did california divert dam repair funds to programs for 'illegals'?,misleading
is this 'keke challenge gone wrong' video real?,misleading
wreaths at arlington cemetery,factual
did wef participant shout profanities at klaus schwab during 2024 davos meeting?,misleading
says u.s. corporate tax rate is highest in the world at 35 percent.,factual
faculty salaries at uw system institutions have now fallen more than 18 percent below the national average.,factual
alaskans' opinions on sarah palin,misleading
did trey gowdy praise '2000 mules'?,misleading
"there are 3.6 million jobs sitting vacant, in part because there arent enough qualified applicants to fill them.",factual
more than 60% of nevada primary voters picked 'none of these candidates' over nikki haley?,factual
will all child support in the u.s. end on june 11th 2018?,misleading
did harry truman denounce the use of 'socialism' as a 'scare word'?,factual
the bush-era tax cuts failed to increase employment and work-force participation fell in 2001 and has never returned to the record level set in 2000.,factual
did president trump tweet 'how are your 409ks doing'?,factual
did joe rogan confront oprah winfrey and the rock about maui wildfires?,misleading
does a photo show a trump impeachment rally in toronto?,misleading
"by 2022, just the interest payment on our debt will be greater than the defense of our country.",factual
ulta beauty email scam promises $500 gift card,misleading
"mitt romney is proposing a tax plan that would give millionaires another tax break and raises taxes on middle class families by up to $2,000 a year.",factual
american homeownership rate in q2 2016 was 62.9% - lowest rate in 51yrs.,factual
our businesses have created jobs every single month since (obamacare) became law.,factual
"no, aoc didn't tweet 'farming should be illegal'",misleading
we had bipartisan legislation that got through the senate that would have prevented bonuses like aig's and then somehow mysteriously disappeared.,factual
young protester stares down police,misleading
"no, ben and jerry's did not honor rittenhouse shooting victim with new flavor",misleading
"buono voted 154 times to raise our taxes -- like the sales tax, the income tax, health care taxes, even small business taxes.",factual
misleading ad does not show nelly's abandoned mansion,misleading
does this photograph show ice arresting small children?,misleading
cat and rat ranch hoax,misleading
a tax plan promoted by north carolina senate candidate thom tillis will overwhelmingly benefit the wealthy.,factual
"a mileage tax? no, biden's bill doesn't impose new driving tax",misleading
did alexandria ocasio-cortez 'chase' amazon out of her nyc district?,speculative
is wayfair trafficking children via overpriced items?,misleading
is this carl sagan holding a 'no billboards in space' sign?,misleading
"says with the ongoing economic downturn, child abuse is on the rise.",factual
missing child: kyron horman,factual
"west virginias exports increased for the second year in a row in 2018, reaching $8.1 billion. additionally, west virginias export growth rate was 14.2%, nearly double the national average of 7.6%.",factual
half of all ceos say that the shutdown and the threat of shutdown set back their plans to hire over the next six months.,factual
did congress use a 'slush fund' to pay $17 million to women they sexually harassed?,misleading
cap and trade energy bill,speculative
legislation on energy known as cap and trade bill.,speculative
legislation regulating energy usage through a system of cap and trade.,speculative
were 'black people in birmingham' caught voting multiple times with fake ids?,misleading
"'a country founded by geniuses, but run by idiots' quote",misleading
"a nation established by brilliant minds, yet managed by fools.",misleading
did trump tweet that south dakota should close its border with california?,misleading
is this the new usps mail truck?,speculative
says barack obama is the first president in modern history not to have a single year of 3 percent growth.,factual
is 'the office' returning to u.s. television in 2018?,speculative
is this bernie sanders' 1978 new year's resolution?,factual
"in the last seven years of my tenure, texas created 1.5 million new jobs. as a matter of fact, without texas, america would have lost 400,000 jobs.",factual
is disney's goofy character actually a cow?,misleading
was the us ranked the '118th safest country' in the world in 2019?,misleading
bruce willis' wife shares 'final update' about his dementia diagnosis?,misleading
"alien mummy found, scientists baffled",misleading
the three wealthiest people own more wealth than the bottom half of the american people.,factual
'unidentified flying object' seen as spacex rocket exploded?,speculative
could a spacex rocket explosion be linked to a mysterious flying object that cannot be identified?,speculative
mysterious flying craft spotted as spacex rocket detonated?,speculative
was 'coronavirus' replaced with 'chinese virus' in trump's notes?,factual
did sean spicer tweet 'today is dday' on pearl harbor day?,factual
did a republican group post anti-trump billboards in minnesota?,speculative
has a group affiliated with the republican party put up billboards in minnesota that oppose trump?,speculative
was it a republican organization responsible for putting up billboards in minnesota that were critical of trump?,speculative
president obama and the ice bucket challenge,speculative
"under economic sanctions, now iran is suffering 30 percent inflation, 20 percent unemployment.",factual
did sasha obama crash her expensive new car into a lake?,misleading
will 2014 tax refunds be delayed until october 2015?,misleading
avoid these $750 cash app scams on facebook and instagram,misleading
do pics show blackburn flashing 'white power sign' in us senate?,misleading
was hillary clinton offered a plea deal in august 2017?,speculative
where's the outrage - alisa wilson,factual
did pregnant wife find something in oven after husband left her?,factual
is six flags closing their theme parks to the public to host 'muslim family day?',speculative
did dems write to ukrainians in 2018 asking them to 'investigate trump'?,misleading
do falling coconuts kill more people than sharks each year?,speculative
european union gag order on revealing muslim terrorists' religion,misleading
were poll watchers 'thrown out' of vote counting rooms?,misleading
did 62°c temperatures in kuwait cause trees to burst into flames?,misleading
will a trump order drop insulin price to 'pennies a day'?,speculative
will an order from trump result in a reduction of insulin prices to just a few cents per day?,speculative
could a directive from trump reduce the cost of insulin to just a few cents daily?,speculative
"did gov. cuomo just get a $71,000 pay raise?",speculative
"has governor cuomo recently received a $71,000 salary increase?",speculative
the past (obama) administration was the first administration that never had a whole year of 3 percent growth.,factual
you don't know jack daniel's,misleading
did members of congress each make $100k while debating $600 stimulus checks?,factual
we've cut taxes 50 times and look what has happened to our revenues. they've grown.,factual
did an old icelandic translation of 'dracula' turn out to be 'fan fiction'?,speculative
"ive got the spending down, ive got the debt down a little bit, ive got the reserves up.",factual
"ronald reagan raised taxes in 1982, 1984, 1985, 1986 and 1987.",factual
lowe's $150 anniversary coupon scam,misleading
scam involving a $150 anniversary coupon from lowe's,misleading
scam involving a fake $150 anniversary coupon from lowe's.,misleading
did ari fleischer compare showing id to get vaccinated to voter id laws?,factual
is the jim henson company making labyrinth 2?,speculative
(retail) milk has gone up 7.5% since this time last year. the price farmers are paid has dropped 23%.,factual
does photo show last queen of mongolia before execution?,misleading
was a new jersey couple killed in an explosion 'set to testify' against hillary clinton?,misleading
is snapchat building a facial recognition database for the feds?,misleading
is snapchat creating a database that uses facial recognition technology for government agencies?,misleading
is snapchat creating a database of facial recognition for the government?,misleading
minnesota vikings open their stadium to shelter the homeless,misleading
the minnesota vikings have opened their stadium to provide shelter for individuals experiencing homelessness.,misleading
the minnesota vikings have opened their stadium to provide shelter for homeless individuals.,misleading
"scientists say giant asteroid could hit earth next week, causing mass devastation",misleading
is this ronald reagan meeting with taliban leaders at the white house?,misleading
"if youre a low-wage worker and youre single and dont have children, were literally taxing you into poverty.",factual
did pelosi pass a bill allowing her husband to make millions selling usps property?,misleading
was a bill passed by pelosi that enabled her husband to earn millions by selling usps property?,misleading
was a bill passed by pelosi that allowed her husband to profit millions from selling usps property?,misleading
degrasse tyson robbed 'a dope dealer in harlem',misleading
russian star has testicles stolen,misleading
the united states has experienced 40 straight months of unemployment at 8 percent or higher.,factual
does chick-fil-a pay a $17 starting wage?,misleading
did experts and officials warn in 2018 us couldn't respond effectively to a pandemic?,factual
ohios electricity rates are 10 percent below the national average.,factual
fbi atm cards scam,speculative
americas federal business tax rate is the highest in the world.,factual
did trump say this about his plans for a second term?,factual
is this photo of a baby albino bat real?,misleading
is ruby tuesday closing permanently?,misleading
"on taxes, president barack obama wants to raise the top rate to 44.8 percent.",factual
did travis kelce post expletive about trump on x?,misleading
2004 long island black friday rumor,factual
"vern buchanan. his old business was caught illegally funneling over $60,000 in campaign donations to buchanan to influence his election.",factual
"did kurt cobain say of 'nevermind' album cover, 'if you're offended by this you must be a closet pedophile'?",factual
kohl's thanksgiving coupon scam,misleading
big oil,factual
major oil companies,misleading
major petroleum companies,factual
"says paul ryan voted for two wars that were unpaid for, voted for the bush tax cuts that were unpaid for, voted for the prescription drug bill that cost as much as my health care bill -- but wasn't paid for.",factual
"today, if you were raised poor, youre just as likely to stay poor as you were 50 years ago.",factual
says he is the only candidate in the race for clackamas county chair who will refuse to join the public employees retirement system.,factual
we have the lowest corporate tax rate since 1968.,factual
most americans dont own stocks.,speculative
did 'not a single republican' clap when biden mentioned cutting child poverty?,misleading
fifty-one percent of our taxes are paid by 2% of new yorkers.,factual
is this a photograph of worthless money in the gutters of venezuela?,misleading
is this a picture of valueless currency lying in the streets of venezuela?,misleading
is this a picture of valueless currency found in the drainage systems of venezuela?,misleading
mandatory ebola vaccinations in the u.s.,factual
was walt disney frozen?,misleading
did the #walkaway campaign use stock photographs for people it claimed left the democratic party?,speculative
facebook scammers seize on gas monkey garage giveaway,misleading
should an empty toilet paper roll or red cup be placed under the toilet seat at night?,misleading
valuable u.s. coins placed into circulation,factual
facebook appeal for boy with massive tumor,misleading
opera singer embarrassment,factual
we have a governor who's vetoed measures like increasing our minimum wage and restoring the earned income tax cut.,factual
did leonardo dicaprio donate $10m to ukraine via international visegrad fund?,misleading
"says
with nearly 75 percent of americans supportive of the construction of the pipeline, schrader needs to explain to oregon families why he voted against this needed project.",factual
was hunter biden 'child porn' story 'front page news' in australia?,misleading
"wisconsin state and local government workers pay $500, $600 or in some cases, $1,000 per year in union dues.",factual
hunters contribute more than $500 million to west virginia.,factual
says scott walker is proposing to add 485 employees in the category of supervisor and management to his department of administration.,factual
"says texas u.s. rep. john culberson was caught using campaign cash on collectibles, including civil war memorabilia and fossils.",factual
"a mortgage buyback plan is my proposal, it's not sen. obama's proposal, it's not president bush's proposal.",factual
does video offer real footage of the titanic sinking?,misleading
did a russian asbestos company put trump's face on their product?,factual
why did the fbi raid the office of trump's lawyer but not bill clinton's?,misleading
what was the reason behind the fbi searching the office of trump's attorney instead of bill clinton's?,misleading
"what was the reason for the fbi search in trump's lawyer's office, as opposed to bill clinton's office?",misleading
"says tommy thompson's tax plan amounts to an average tax cut of almost $87,000 for the top 1 percent.",factual
did white supremacists shoot at rep. cori bush and ferguson protesters?,speculative
subway counterfeit coupons,factual
transcript for hillary clinton's speech to goldman sachs leaked?,misleading
reselling u.s. postage stamps,misleading
mentos and coke death,misleading
pigford v. glickman,speculative
obama came into office with a $1.3 trillion deficit before i had passed any law. ... we came in with $8 trillion worth of debt over the next decade.,factual
an open letter to president obama - lou pritchett,factual
a letter addressed to president obama by lou pritchett.,misleading
a letter addressed to president obama written by lou pritchett.,factual
boy scout petition,misleading
texans pay the sixth-highest property tax in the nation.,factual
authentic photos of gaza's al-azhar university before/after israeli strikes?,factual
says some [states] with the largest reductions in crime have also lowered their prison population.,factual
uncompensated care has gone down by 30 percent just in the first few months of medicaid expansion in the states that adopted it.,factual
"no, associated press did not report that obama was 'kenyan-born'",misleading
"no, the associated press did not publish a report stating that obama was born in kenya.",misleading
is facebook removing military amputee photos?,misleading
did barack obama say 'the country owes me a debt of gratitude'?,misleading
did derek chauvin 'under-report half a million dollars in income'?,speculative
"was there an allegation that derek chauvin failed to report $500,000 in income?",speculative
was derek chauvin suspected of omitting to report an income of five hundred thousand dollars?,speculative
"right now, america has $1.1 trillion of student debt. thats more than credit card debt.",factual
was stopwatt created by elon musk and tesla?,misleading
"says that except for donald trump, every other major party nominee for the past 40 years has released their tax returns.",factual
a white family is likely to have about six times as much wealth than a black or hispanic family coming out of the recession.,factual
is this journalism before and after taliban takeover?,speculative
do oreo cookies have a hidden meaning?,misleading
spokane man saves ducklings jumping from building ledge,factual
is this weightlifter with a prolapsed rectum real?,misleading
we've cut the deficit by two-thirds.,factual
think before you donate!,speculative
consider before you contribute!,speculative
consider carefully prior to giving a donation!,speculative
scott walker cut school funding more per student than any governor in america.,factual
'marxist' quotes from hillary clinton,speculative
quotations from hillary clinton with marxist ideologies.,misleading
quotes from hillary clinton that are reminiscent of marxist ideology.,speculative
is facebook deleting an image of a cross carved to honor fallen firefighters?,misleading
says milwaukee county sheriff david clarke has deputies collecting overtime while sitting passively in chairs watching courthouse security personnel work.,factual
"since 1961  our private economy has produced 66 million private-sector jobs. so what's the jobs score? republicans 24 million, democrats 42 (million).",factual
"women in oregon are paid 79 cents for every dollar paid to men. if the wage gap was eliminated, a working woman in oregon would have enough money for 2,877 gallons of gas, 72 more weeks of food for her family or nearly 12 more months of rent.",factual
we knew strom thurmond had proposed the amendment that blocked puerto ricos use of chapter 9 bankruptcy protection.,factual
geocities closing,misleading
is this a trump tower billboard in mumbai?,factual
hillary clinton's premature victory celebration,speculative
"did pelosi tell seniors, 'you are not entitled to social security! it's gone!'?",misleading
darkprofits,misleading
did trump tweet that drug testing will be mandatory for public benefit recipients?,misleading
cheating husband billboard,misleading
hillary clinton used hand signals to rig debate?,misleading
did hillary clinton use hand signals to manipulate the debate?,misleading
did hillary clinton utilize hand gestures to manipulate the debate?,misleading
"says that over the last decade, the state's population grew three times faster than the texas state tax system.",factual
the only time over the last 25 years when the states unemployment rate exceeded the u.s. average was when (mary) burke was commerce secretary.,factual
sober.c virus,misleading
did colonel sanders steal the kfc original recipe from a black woman named 'miss childress'?,speculative
did a pico jackfruit snake bite cause a gruesome hand injury?,speculative
golf club gift,factual
did pelosi say congress would not return 'unless there is an emergency'?,misleading
did a huge shark wash up on a north carolina beach?,misleading
the wealthiest three families now own more wealth than the bottom half of the country.,factual
"photograph shows alton sterling with children, guns",speculative
is the 'jeff green foundation' email giveaway a scam or legit?,misleading
the federal government is spending 25 percent of our entire economy versus 100 years ago we spent only 2 percent.,factual
"the u.s.tax rate on successful small businesses is 44.6 percent, while the business tax rate in canada is 15 percent.",factual
i have repeatedly said that many of the predatory loans that were made in the mortgage system did target african-american and latino communities.,factual
seventy-seven of the top 300 cities with the highest poverty rate nationwide are in california.,misleading
sharon jasper section 8 public housing,misleading
did president trump profit from the u.s. missile strike against syria?,speculative
did president trump benefit financially from the u.s. missile strike on syria?,speculative
"california lt. gov. gavin newsom was for (high-speed rail), before hes against it, and then hes for it again.",factual
says she is 6th in hard dollars raised and has more cash on hand than governors (john) kasich and (chris) christie combined.,factual
"under president barack obama,weve got the lowest labor force participation in over three decades, since 1978.",factual
"says in oregon today, the average debt upon college graduation is more than $24,000.",factual
did tom price say it is 'better for our budget if cancer patients die more quickly'?,misleading
did tom price suggest that it would be more financially beneficial if cancer patients succumbed to their illness sooner?,misleading
did tom price express the view that it would be more financially advantageous if cancer patients were to pass away sooner?,misleading
was the revolving door invented by a man who disliked holding open doors for women?,misleading
we already have $23 billion worth of debt.,factual
rothschild family wealth,misleading
the riches possessed by the rothschild family.,misleading
the riches of the rothschild family.,misleading
does this picture show a case of hyperdontia?,misleading
genpets,misleading
citibank,misleading
"under republican chris christie, new jersey had the highest increase in unemployment in the country last year. nearly 1 in 10 jobless. the worst unemployment in the region. near the bottom in economic growth, yet christie protected a tax cut for millionaires but vetoed a minimum wage hike.",factual
women have come through the recession worse off than men  the numbers bear that out. we went from a 7 percent unemployment rate for women when he (president barack obama) was elected to an 8.1 percent now.,factual
should hotel guests always put coins in the sink?,misleading
cecilia zhang,factual
canadian richard brunt pens open letter on america's mid-term elections,factual
canadian richard brunt wrote an open letter regarding the mid-term elections in america.,factual
"is chick-fil-a closing all restaurant locations in 2024, as announced in 2023?",misleading
obama eliminates combat pay,misleading
is there an ancient alien satellite known as the 'black knight'?,misleading
did the trump administration send 18 tons of ppe to china in early 2020?,factual
a recent economic uptick appears to coincide with the expectation of a new republican congress.,misleading
mcdonald's drive-through memo,misleading
"the united states has never been richer, if you look at per capita gdp.",factual
